Costumer Name,Costumer CPF,Adress,Number
Alice Alves,1703,69531,624742340
Alice Alves,1182,36644,171840783
Alice Fernandes,2066,39437,729155988
Alice Fernandes,1461,14656,899633815
Alice Ramos,1580,55951,802591442
Alice Ramos,2304,36027,207354817
Amanda Carvalho,1889,91717,825315911
Amanda Carvalho,1841,90563,246337471
Amanda Lima,1331,57374,698126492
Amanda Lima,1881,55616,658354307
Amanda Santos,1239,67545,314680276
Amanda Santos,1486,62756,480112911
Ana Lima,2007,74114,899034928
Ana Lima,1392,98641,880416812
Arthur Fernandes,1706,68419,261333229
Arthur Fernandes,1849,67013,519076832
Beatriz Almeida,2178,75945,928873286
Beatriz Almeida,1598,65570,850830882
Bernardo Moreira,1532,29139,517400534
Bernardo Moreira,1179,96627,633549505
Bernardo Rocha,2425,74451,746753297
Bernardo Rocha,1855,67943,356440089
Bernardo Santos,1577,33087,841847803
Bernardo Santos,1981,42441,369527091
Camila Fernandes,1096,26341,347336598
Camila Fernandes,1251,60198,254775946
Camila Santos,2083,49813,439585454
Camila Santos,2622,69899,936206681
Camila Sousa,1763,66658,536096458
Camila Sousa,1489,74614,440157284
Carlos Alves,2230,41182,792426739
Carlos Alves,1426,40748,123923949
Carolina Costa,1640,20934,505655421
Carolina Costa,1346,21463,611070511
Carolina Oliveira,1543,16635,367567220
Carolina Oliveira,1387,19940,709151638
Carolina Santos,2443,65113,735442331
Carolina Santos,2209,54026,437623188
Davi Ferreira,1296,22894,160801057
Davi Ferreira,1624,15512,999518654
Davi Lima,1908,81234,101029101
Davi Lima,2322,94232,211201329
Davi Teixeira,2227,49759,195631691
Davi Teixeira,1411,44022,679677049
Eduardo Cunha,1034,32681,606592777
Eduardo Fernandes,2150,65131,614143087
Eduardo Fernandes,1854,60772,944476710
Eduardo Sousa,1387,15069,788519435
Eduardo Sousa,2329,50885,408869768
Enzo Fernandes,1249,32783,958513003
Enzo Fernandes,1991,63377,771649889
Enzo Gabriel,1513,50419,171323253
Enzo Gabriel,1959,28125,297399615
Enzo Oliveira,2003,16448,320737238
Enzo Oliveira,2022,36860,446157052
Enzo Pereira,1395,24430,610649158
Enzo Pereira,1703,70584,820243266
Felipe Pereira,1978,65786,174905505
Felipe Pereira,914,77866,503507688
Gabriel Barbosa,1959,92193,299295433
Gabriel Barbosa,2472,87732,982380346
Gabriel Ribeiro,1511,68408,922860520
Gabriel Ribeiro,1330,91980,415940987
Gabriel Silva,1695,74697,964288991
Gabriel Silva,1156,29823,761542303
Gustavo Almeida,1331,49552,143463944
Gustavo Almeida,1029,68819,355430735
Gustavo Castro,1737,59727,128105924
Gustavo Castro,1316,69752,811833721
Gustavo Lima,1081,85240,468365775
Gustavo Lima,1748,72125,523073627
Gustavo Sousa,938,40224,742015160
Gustavo Sousa,1336,66547,638789631
Heloísa Oliveira,1363,76253,953142650
Heloísa Oliveira,1760,91018,419508916
Henrique Fernandes,1732,91474,837691881
Henrique Fernandes,2334,87180,317770686
Henrique Lima,2063,95673,120416619
Henrique Lima,1696,73029,444292829
Henrique Pereira,1115,83874,164946986
Henrique Pereira,1951,50440,409697158
Isabella Santos,2518,90056,500806874
Isabella Santos,2352,38704,825173482
Isadora Almeida,1537,50072,228154867
Isadora Almeida,939,31611,258721782
Isadora Castro,2671,46083,981339660
Isadora Castro,2464,42804,447061941
Isadora Lima,2419,32939,956468830
Isadora Lima,1559,62139,842598120
João Castro,1744,75617,927498745
João Castro,1874,33373,468045949
João Fernandes,2277,45903,422154206
João Fernandes,2711,19080,624311807
João Gonçalves,1545,50473,493297566
João Gonçalves,2515,18918,319796026
Julia Gomes,1522,11619,318439693
Julia Gomes,1676,88542,819342197
Julia Lima,1557,15041,288964660
Julia Lima,1383,20477,740713355
Julia Mendes,1996,89744,361657491
Julia Mendes,1688,98663,620691401
Lara Rocha,1526,70265,737216501
Lara Rocha,620,75918,499599290
Laura Costa,1450,11974,454299219
Laura Costa,2554,39356,678828478
Laura Mendes,2655,11835,279170159
Laura Mendes,1852,11025,217166993
Laura Moreira,2208,80652,954365620
Laura Moreira,1589,98998,724055680
Leonardo Rodrigues,2493,29925,733665214
Leonardo Rodrigues,1907,23814,543573088
Leonardo Santos,2123,30377,188419073
Leonardo Santos,2717,84337,727670609
Leonardo Silva,1757,80341,623454115
Leonardo Silva,2254,90002,576577066
Lucas Gomes,986,90643,101322315
Lucas Gomes,1709,66784,263449910
Lucas Oliveira,1421,44842,336484901
Lucas Oliveira,1364,73200,744983351
Lucas Rodrigues,1926,34959,501691629
Lucas Rodrigues,1677,85696,137071647
Lucas Teixeira,864,27055,580219170
Lucas Teixeira,2418,12538,726379253
Luiza Alves,1404,83994,878262466
Luiza Alves,1465,98938,978045001
Luiza Castro,2074,47476,779174645
Luiza Castro,1428,38894,257653493
Luiza Mendes,1101,23695,307228229
