Costumer Name,Costumer CPF,Adress,Number
<<<<<<< HEAD
-1,vrev,ggg,-1
Alice Alves,1703,69531,624742340
Alice Alves,1182,36644,171840783
Alice Alves,2023,49261,911696886
Alice Fernandes,2066,39437,729155988
Alice Fernandes,1461,14656,899633815
Alice Fernandes,1110,39538,976914573
Alice Maria,2,35931333,942876443
Alice Ramos,1580,55951,802591442
Alice Ramos,2304,36027,207354817
Alice Ramos,2086,63682,187878006
Amanda Carvalho,1707,42512,745233357
Amanda Carvalho,1841,90563,246337471
Amanda Carvalho,1889,91717,825315911
Amanda Lima,2021,35451,833214622
Amanda Lima,1881,55616,658354307
Amanda Lima,1331,57374,698126492
Amanda Santos,1089,39360,451999520
Amanda Santos,1239,67545,314680276
Amanda Santos,1486,62756,480112911
Ana Lima,1874,70628,541606348
Ana Lima,2007,74114,899034928
Ana Lima,1392,98641,880416812
Analivia,9195462694,35931322,942864533
Arthur Fernandes,1706,68419,261333229
Arthur Fernandes,900,69772,511588671
Arthur Fernandes,1849,67013,519076832
Beatriz Almeida,1598,65570,850830882
Beatriz Almeida,1269,53797,283837111
Beatriz Almeida,2178,75945,928873286
Bernardo Moreira,1532,29139,517400534
Bernardo Moreira,1179,96627,633549505
Bernardo Moreira,1667,85270,724397081
Bernardo Rocha,2425,74451,746753297
Bernardo Rocha,1855,67943,356440089
Bernardo Rocha,1637,75543,341489299
Bernardo Santos,1981,42441,369527091
Bernardo Santos,1577,33087,841847803
Bernardo Santos,1869,58997,567107083
Camila Fernandes,1096,26341,347336598
Camila Fernandes,1251,60198,254775946
Camila Fernandes,1464,74838,917731106
Camila Santos,2083,49813,439585454
Camila Santos,2622,69899,936206681
Camila Santos,1974,84642,870438976
Camila Sousa,1763,66658,536096458
Camila Sousa,984,66099,185355351
Camila Sousa,1489,74614,440157284
Carlos Alves,1500,25819,974652300
Carlos Alves,1426,40748,123923949
Carlos Alves,2230,41182,792426739
Carolina Costa,1346,21463,611070511
Carolina Costa,1640,20934,505655421
Carolina Costa,1883,45653,321211657
Carolina Oliveira,1689,73749,511869566
Carolina Oliveira,1543,16635,367567220
Carolina Oliveira,1387,19940,709151638
Carolina Santos,1450,32409,208984428
Carolina Santos,2443,65113,735442331
Carolina Santos,2209,54026,437623188
Davi Ferreira,1296,22894,160801057
Davi Ferreira,1624,15512,999518654
Davi Ferreira,1326,25364,467593332
Davi Lima,2322,94232,211201329
Davi Lima,1468,12870,477840020
Davi Lima,1908,81234,101029101
Davi Teixeira,2227,49759,195631691
Davi Teixeira,1411,44022,679677049
Davi Teixeira,1272,66996,224933873
Eduardo Cunha,2441,17235,691981440
Eduardo Cunha,1034,32681,606592777
Eduardo Fernandes,1439,75299,403132475
Eduardo Fernandes,2150,65131,614143087
Eduardo Fernandes,1854,60772,944476710
Eduardo Sousa,2654,14975,287669989
Eduardo Sousa,1387,15069,788519435
Eduardo Sousa,2329,50885,408869768
Enzo Fernandes,1991,63377,771649889
Enzo Fernandes,1249,32783,958513003
Enzo Fernandes,1876,83367,812529488
Enzo Gabriel,980,21974,785057176
Enzo Gabriel,1513,50419,171323253
Enzo Gabriel,1959,28125,297399615
Enzo Oliveira,1895,82206,232644294
Enzo Oliveira,2003,16448,320737238
Enzo Oliveira,2022,36860,446157052
Enzo Pereira,1395,24430,610649158
Enzo Pereira,1703,70584,820243266
Enzo Pereira,2088,24423,834400880
Felipe Pereira,2218,92619,772715960
Felipe Pereira,1978,65786,174905505
Felipe Pereira,914,77866,503507688
Gabriel Barbosa,1721,21564,244651997
Gabriel Barbosa,1959,92193,299295433
Gabriel Barbosa,2472,87732,982380346
Gabriel Ribeiro,2057,54711,803809071
Gabriel Ribeiro,1511,68408,922860520
